,municipio,Código Município IBGE,População estimada (2020),UF1,data,indice_isolamento
22400,ITANHAÉM,3522109,103102,SP,2021-03-11,0.46
22401,ITANHAÉM,3522109,103102,SP,2021-03-10,0.48
22402,ITANHAÉM,3522109,103102,SP,2021-03-09,0.48
22403,ITANHAÉM,3522109,103102,SP,2021-03-08,0.45
22404,ITANHAÉM,3522109,103102,SP,2021-03-07,0.49
22405,ITANHAÉM,3522109,103102,SP,2021-03-06,0.5
22406,ITANHAÉM,3522109,103102,SP,2021-03-05,0.45
22407,ITANHAÉM,3522109,103102,SP,2021-03-04,0.44
22408,ITANHAÉM,3522109,103102,SP,2021-03-03,0.42
22409,ITANHAÉM,3522109,103102,SP,2021-03-02,0.42
22410,ITANHAÉM,3522109,103102,SP,2021-03-01,0.42
22411,ITANHAÉM,3522109,103102,SP,2021-02-28,0.47
22412,ITANHAÉM,3522109,103102,SP,2021-02-27,0.46
22413,ITANHAÉM,3522109,103102,SP,2021-02-26,0.45
22414,ITANHAÉM,3522109,103102,SP,2021-02-25,0.45
22415,ITANHAÉM,3522109,103102,SP,2021-02-24,0.51
22416,ITANHAÉM,3522109,103102,SP,2021-02-23,0.45
22417,ITANHAÉM,3522109,103102,SP,2021-02-22,0.43
22418,ITANHAÉM,3522109,103102,SP,2021-02-21,0.47
22419,ITANHAÉM,3522109,103102,SP,2021-02-20,0.46
22420,ITANHAÉM,3522109,103102,SP,2021-02-19,0.44
22421,ITANHAÉM,3522109,103102,SP,2021-02-18,0.47
22422,ITANHAÉM,3522109,103102,SP,2021-02-17,0.44
22423,ITANHAÉM,3522109,103102,SP,2021-02-16,0.45
22424,ITANHAÉM,3522109,103102,SP,2021-02-15,0.4
22425,ITANHAÉM,3522109,103102,SP,2021-02-14,0.49
22426,ITANHAÉM,3522109,103102,SP,2021-02-13,0.48
22427,ITANHAÉM,3522109,103102,SP,2021-02-12,0.45
22428,ITANHAÉM,3522109,103102,SP,2021-02-11,0.44
22429,ITANHAÉM,3522109,103102,SP,2021-02-10,0.43
22430,ITANHAÉM,3522109,103102,SP,2021-02-09,0.43
22431,ITANHAÉM,3522109,103102,SP,2021-02-08,0.42
22432,ITANHAÉM,3522109,103102,SP,2021-02-07,0.45
22433,ITANHAÉM,3522109,103102,SP,2021-02-06,0.48
22434,ITANHAÉM,3522109,103102,SP,2021-02-05,0.44
22435,ITANHAÉM,3522109,103102,SP,2021-02-04,0.44
22436,ITANHAÉM,3522109,103102,SP,2021-02-03,0.44
22437,ITANHAÉM,3522109,103102,SP,2021-02-02,0.45
22438,ITANHAÉM,3522109,103102,SP,2021-02-01,0.4
22439,ITANHAÉM,3522109,103102,SP,2021-01-31,0.45
22440,ITANHAÉM,3522109,103102,SP,2021-01-30,0.49
22441,ITANHAÉM,3522109,103102,SP,2021-01-29,0.44
22442,ITANHAÉM,3522109,103102,SP,2021-01-28,0.46
22443,ITANHAÉM,3522109,103102,SP,2021-01-27,0.46
22444,ITANHAÉM,3522109,103102,SP,2021-01-26,0.42
22445,ITANHAÉM,3522109,103102,SP,2021-01-25,0.42
22446,ITANHAÉM,3522109,103102,SP,2021-01-24,0.48
22447,ITANHAÉM,3522109,103102,SP,2021-01-23,0.46
22448,ITANHAÉM,3522109,103102,SP,2021-01-22,0.45
22449,ITANHAÉM,3522109,103102,SP,2021-01-21,0.44
22450,ITANHAÉM,3522109,103102,SP,2021-01-20,0.47
22451,ITANHAÉM,3522109,103102,SP,2021-01-19,0.47
22452,ITANHAÉM,3522109,103102,SP,2021-01-18,0.42
22453,ITANHAÉM,3522109,103102,SP,2021-01-17,0.47
22454,ITANHAÉM,3522109,103102,SP,2021-01-16,0.47
22455,ITANHAÉM,3522109,103102,SP,2021-01-15,0.44
22456,ITANHAÉM,3522109,103102,SP,2021-01-14,0.45
22457,ITANHAÉM,3522109,103102,SP,2021-01-13,0.46
22458,ITANHAÉM,3522109,103102,SP,2021-01-12,0.44
22459,ITANHAÉM,3522109,103102,SP,2021-01-11,0.45
22460,ITANHAÉM,3522109,103102,SP,2021-01-10,0.46
22461,ITANHAÉM,3522109,103102,SP,2021-01-09,0.49
22462,ITANHAÉM,3522109,103102,SP,2021-01-08,0.46
22463,ITANHAÉM,3522109,103102,SP,2021-01-07,0.48
22464,ITANHAÉM,3522109,103102,SP,2021-01-06,0.46
22465,ITANHAÉM,3522109,103102,SP,2021-01-05,0.44
22466,ITANHAÉM,3522109,103102,SP,2021-01-04,0.41
22467,ITANHAÉM,3522109,103102,SP,2021-01-03,0.47
22468,ITANHAÉM,3522109,103102,SP,2021-01-02,0.5
22469,ITANHAÉM,3522109,103102,SP,2021-01-01,0.54
22470,ITANHAÉM,3522109,103102,SP,2020-12-31,0.52
22471,ITANHAÉM,3522109,103102,SP,2020-12-30,0.49
22472,ITANHAÉM,3522109,103102,SP,2020-12-29,0.5
22473,ITANHAÉM,3522109,103102,SP,2020-12-28,0.47
22474,ITANHAÉM,3522109,103102,SP,2020-12-27,0.47
22475,ITANHAÉM,3522109,103102,SP,2020-12-26,0.49
22476,ITANHAÉM,3522109,103102,SP,2020-12-25,0.5
22477,ITANHAÉM,3522109,103102,SP,2020-12-24,0.47
22478,ITANHAÉM,3522109,103102,SP,2020-12-23,0.47
22479,ITANHAÉM,3522109,103102,SP,2020-12-22,0.43
22480,ITANHAÉM,3522109,103102,SP,2020-12-21,0.43
22481,ITANHAÉM,3522109,103102,SP,2020-12-20,0.46
22482,ITANHAÉM,3522109,103102,SP,2020-12-19,0.45
22483,ITANHAÉM,3522109,103102,SP,2020-12-18,0.42
22484,ITANHAÉM,3522109,103102,SP,2020-12-17,0.44
22485,ITANHAÉM,3522109,103102,SP,2020-12-16,0.46
22486,ITANHAÉM,3522109,103102,SP,2020-12-15,0.45
22487,ITANHAÉM,3522109,103102,SP,2020-12-14,0.45
22488,ITANHAÉM,3522109,103102,SP,2020-12-13,0.46
22489,ITANHAÉM,3522109,103102,SP,2020-12-12,0.46
22490,ITANHAÉM,3522109,103102,SP,2020-12-11,0.46
22491,ITANHAÉM,3522109,103102,SP,2020-12-10,0.46
22492,ITANHAÉM,3522109,103102,SP,2020-12-09,0.4
22493,ITANHAÉM,3522109,103102,SP,2020-12-08,0.45
22494,ITANHAÉM,3522109,103102,SP,2020-12-07,0.43
22495,ITANHAÉM,3522109,103102,SP,2020-12-06,0.46
22496,ITANHAÉM,3522109,103102,SP,2020-12-05,0.45
22497,ITANHAÉM,3522109,103102,SP,2020-12-04,0.43
22498,ITANHAÉM,3522109,103102,SP,2020-12-03,0.44
22499,ITANHAÉM,3522109,103102,SP,2020-12-02,0.45
22500,ITANHAÉM,3522109,103102,SP,2020-12-01,0.41
22501,ITANHAÉM,3522109,103102,SP,2020-11-30,0.42
22502,ITANHAÉM,3522109,103102,SP,2020-11-29,0.42
22503,ITANHAÉM,3522109,103102,SP,2020-11-28,0.43
22504,ITANHAÉM,3522109,103102,SP,2020-11-27,0.45
22505,ITANHAÉM,3522109,103102,SP,2020-11-26,0.44
22506,ITANHAÉM,3522109,103102,SP,2020-11-25,0.44
22507,ITANHAÉM,3522109,103102,SP,2020-11-24,0.44
22508,ITANHAÉM,3522109,103102,SP,2020-11-23,0.39
22509,ITANHAÉM,3522109,103102,SP,2020-11-22,0.41
22510,ITANHAÉM,3522109,103102,SP,2020-11-21,0.44
22511,ITANHAÉM,3522109,103102,SP,2020-11-20,0.44
22512,ITANHAÉM,3522109,103102,SP,2020-11-19,0.44
22513,ITANHAÉM,3522109,103102,SP,2020-11-18,0.44
22514,ITANHAÉM,3522109,103102,SP,2020-11-17,0.43
22515,ITANHAÉM,3522109,103102,SP,2020-11-16,0.41
22516,ITANHAÉM,3522109,103102,SP,2020-11-15,0.44
22517,ITANHAÉM,3522109,103102,SP,2020-11-14,0.45
22518,ITANHAÉM,3522109,103102,SP,2020-11-13,0.43
22519,ITANHAÉM,3522109,103102,SP,2020-11-12,0.44
22520,ITANHAÉM,3522109,103102,SP,2020-11-11,0.43
22521,ITANHAÉM,3522109,103102,SP,2020-11-10,0.42
22522,ITANHAÉM,3522109,103102,SP,2020-11-09,0.41
22523,ITANHAÉM,3522109,103102,SP,2020-11-08,0.45
22524,ITANHAÉM,3522109,103102,SP,2020-11-07,0.45
22525,ITANHAÉM,3522109,103102,SP,2020-11-06,0.44
22526,ITANHAÉM,3522109,103102,SP,2020-11-05,0.43
22527,ITANHAÉM,3522109,103102,SP,2020-11-04,0.44
22528,ITANHAÉM,3522109,103102,SP,2020-11-03,0.41
22529,ITANHAÉM,3522109,103102,SP,2020-11-02,0.44
22530,ITANHAÉM,3522109,103102,SP,2020-11-01,0.48
22531,ITANHAÉM,3522109,103102,SP,2020-10-31,0.5
22532,ITANHAÉM,3522109,103102,SP,2020-10-30,0.46
22533,ITANHAÉM,3522109,103102,SP,2020-10-29,0.44
22534,ITANHAÉM,3522109,103102,SP,2020-10-28,0.43
22535,ITANHAÉM,3522109,103102,SP,2020-10-27,0.45
22536,ITANHAÉM,3522109,103102,SP,2020-10-26,0.41
22537,ITANHAÉM,3522109,103102,SP,2020-10-25,0.46
22538,ITANHAÉM,3522109,103102,SP,2020-10-24,0.46
22539,ITANHAÉM,3522109,103102,SP,2020-10-23,0.45
22540,ITANHAÉM,3522109,103102,SP,2020-10-22,0.44
22541,ITANHAÉM,3522109,103102,SP,2020-10-21,0.45
22542,ITANHAÉM,3522109,103102,SP,2020-10-20,0.43
22543,ITANHAÉM,3522109,103102,SP,2020-10-19,0.43
22544,ITANHAÉM,3522109,103102,SP,2020-10-18,0.47
22545,ITANHAÉM,3522109,103102,SP,2020-10-17,0.44
22546,ITANHAÉM,3522109,103102,SP,2020-10-16,0.46
22547,ITANHAÉM,3522109,103102,SP,2020-10-15,0.45
22548,ITANHAÉM,3522109,103102,SP,2020-10-14,0.44
22549,ITANHAÉM,3522109,103102,SP,2020-10-13,0.38
22550,ITANHAÉM,3522109,103102,SP,2020-10-12,0.42
22551,ITANHAÉM,3522109,103102,SP,2020-10-11,0.48
22552,ITANHAÉM,3522109,103102,SP,2020-10-10,0.47
22553,ITANHAÉM,3522109,103102,SP,2020-10-09,0.45
22554,ITANHAÉM,3522109,103102,SP,2020-10-08,0.42
22555,ITANHAÉM,3522109,103102,SP,2020-10-07,0.42
22556,ITANHAÉM,3522109,103102,SP,2020-10-06,0.43
22557,ITANHAÉM,3522109,103102,SP,2020-10-05,0.43
22558,ITANHAÉM,3522109,103102,SP,2020-10-04,0.46
22559,ITANHAÉM,3522109,103102,SP,2020-10-03,0.45
22560,ITANHAÉM,3522109,103102,SP,2020-10-02,0.43
22561,ITANHAÉM,3522109,103102,SP,2020-10-01,0.42
22562,ITANHAÉM,3522109,103102,SP,2020-09-30,0.42
22563,ITANHAÉM,3522109,103102,SP,2020-09-29,0.46
22564,ITANHAÉM,3522109,103102,SP,2020-09-28,0.43
22565,ITANHAÉM,3522109,103102,SP,2020-09-27,0.46
22566,ITANHAÉM,3522109,103102,SP,2020-09-26,0.45
22567,ITANHAÉM,3522109,103102,SP,2020-09-25,0.45
22568,ITANHAÉM,3522109,103102,SP,2020-09-24,0.45
22569,ITANHAÉM,3522109,103102,SP,2020-09-23,0.46
22570,ITANHAÉM,3522109,103102,SP,2020-09-22,0.47
22571,ITANHAÉM,3522109,103102,SP,2020-09-21,0.46
22572,ITANHAÉM,3522109,103102,SP,2020-09-20,0.47
22573,ITANHAÉM,3522109,103102,SP,2020-09-19,0.45
22574,ITANHAÉM,3522109,103102,SP,2020-09-18,0.45
22575,ITANHAÉM,3522109,103102,SP,2020-09-17,0.45
22576,ITANHAÉM,3522109,103102,SP,2020-09-16,0.45
22577,ITANHAÉM,3522109,103102,SP,2020-09-15,0.45
22578,ITANHAÉM,3522109,103102,SP,2020-09-14,0.41
22579,ITANHAÉM,3522109,103102,SP,2020-09-13,0.46
22580,ITANHAÉM,3522109,103102,SP,2020-09-12,0.45
22581,ITANHAÉM,3522109,103102,SP,2020-09-11,0.44
22582,ITANHAÉM,3522109,103102,SP,2020-09-10,0.45
22583,ITANHAÉM,3522109,103102,SP,2020-09-09,0.44
22584,ITANHAÉM,3522109,103102,SP,2020-09-08,0.4
22585,ITANHAÉM,3522109,103102,SP,2020-09-07,0.43
22586,ITANHAÉM,3522109,103102,SP,2020-09-06,0.49
22587,ITANHAÉM,3522109,103102,SP,2020-09-05,0.48
22588,ITANHAÉM,3522109,103102,SP,2020-09-04,0.45
22589,ITANHAÉM,3522109,103102,SP,2020-09-03,0.44
22590,ITANHAÉM,3522109,103102,SP,2020-09-02,0.46
22591,ITANHAÉM,3522109,103102,SP,2020-09-01,0.46
22592,ITANHAÉM,3522109,103102,SP,2020-08-31,0.43
22593,ITANHAÉM,3522109,103102,SP,2020-08-30,0.46
22594,ITANHAÉM,3522109,103102,SP,2020-08-29,0.45
22595,ITANHAÉM,3522109,103102,SP,2020-08-28,0.46
22596,ITANHAÉM,3522109,103102,SP,2020-08-27,0.45
22597,ITANHAÉM,3522109,103102,SP,2020-08-26,0.44
22598,ITANHAÉM,3522109,103102,SP,2020-08-25,0.45
22599,ITANHAÉM,3522109,103102,SP,2020-08-24,0.45
22600,ITANHAÉM,3522109,103102,SP,2020-08-23,0.5
22601,ITANHAÉM,3522109,103102,SP,2020-08-22,0.49
22602,ITANHAÉM,3522109,103102,SP,2020-08-21,0.46
22603,ITANHAÉM,3522109,103102,SP,2020-08-20,0.48
22604,ITANHAÉM,3522109,103102,SP,2020-08-19,0.45
22605,ITANHAÉM,3522109,103102,SP,2020-08-18,0.48
22606,ITANHAÉM,3522109,103102,SP,2020-08-17,0.46
22607,ITANHAÉM,3522109,103102,SP,2020-08-16,0.49
22608,ITANHAÉM,3522109,103102,SP,2020-08-15,0.49
22609,ITANHAÉM,3522109,103102,SP,2020-08-14,0.46
22610,ITANHAÉM,3522109,103102,SP,2020-08-13,0.46
22611,ITANHAÉM,3522109,103102,SP,2020-08-12,0.45
22612,ITANHAÉM,3522109,103102,SP,2020-08-11,0.45
22613,ITANHAÉM,3522109,103102,SP,2020-08-10,0.46
22614,ITANHAÉM,3522109,103102,SP,2020-08-09,0.47
22615,ITANHAÉM,3522109,103102,SP,2020-08-08,0.45
22616,ITANHAÉM,3522109,103102,SP,2020-08-07,0.46
22617,ITANHAÉM,3522109,103102,SP,2020-08-06,0.46
22618,ITANHAÉM,3522109,103102,SP,2020-08-05,0.46
22619,ITANHAÉM,3522109,103102,SP,2020-08-04,0.45
22620,ITANHAÉM,3522109,103102,SP,2020-08-03,0.45
22621,ITANHAÉM,3522109,103102,SP,2020-08-02,0.5
22622,ITANHAÉM,3522109,103102,SP,2020-08-01,0.5
22623,ITANHAÉM,3522109,103102,SP,2020-07-31,0.48
22624,ITANHAÉM,3522109,103102,SP,2020-07-30,0.49
22625,ITANHAÉM,3522109,103102,SP,2020-07-29,0.47
22626,ITANHAÉM,3522109,103102,SP,2020-07-28,0.46
22627,ITANHAÉM,3522109,103102,SP,2020-07-27,0.46
22628,ITANHAÉM,3522109,103102,SP,2020-07-26,0.51
22629,ITANHAÉM,3522109,103102,SP,2020-07-25,0.48
22630,ITANHAÉM,3522109,103102,SP,2020-07-24,0.47
22631,ITANHAÉM,3522109,103102,SP,2020-07-23,0.46
22632,ITANHAÉM,3522109,103102,SP,2020-07-22,0.47
22633,ITANHAÉM,3522109,103102,SP,2020-07-21,0.46
22634,ITANHAÉM,3522109,103102,SP,2020-07-20,0.45
22635,ITANHAÉM,3522109,103102,SP,2020-07-19,0.51
22636,ITANHAÉM,3522109,103102,SP,2020-07-18,0.5
22637,ITANHAÉM,3522109,103102,SP,2020-07-17,0.47
22638,ITANHAÉM,3522109,103102,SP,2020-07-16,0.49
22639,ITANHAÉM,3522109,103102,SP,2020-07-15,0.49
22640,ITANHAÉM,3522109,103102,SP,2020-07-14,0.49
22641,ITANHAÉM,3522109,103102,SP,2020-07-13,0.47
22642,ITANHAÉM,3522109,103102,SP,2020-07-12,0.5
22643,ITANHAÉM,3522109,103102,SP,2020-07-11,0.5
22644,ITANHAÉM,3522109,103102,SP,2020-07-10,0.48
22645,ITANHAÉM,3522109,103102,SP,2020-07-09,0.49
22646,ITANHAÉM,3522109,103102,SP,2020-07-08,0.48
22647,ITANHAÉM,3522109,103102,SP,2020-07-07,0.48
22648,ITANHAÉM,3522109,103102,SP,2020-07-06,0.47
22649,ITANHAÉM,3522109,103102,SP,2020-07-05,0.51
22650,ITANHAÉM,3522109,103102,SP,2020-07-04,0.5
22651,ITANHAÉM,3522109,103102,SP,2020-07-03,0.47
22652,ITANHAÉM,3522109,103102,SP,2020-07-02,0.46
22653,ITANHAÉM,3522109,103102,SP,2020-07-01,0.47
22654,ITANHAÉM,3522109,103102,SP,2020-06-30,0.48
22655,ITANHAÉM,3522109,103102,SP,2020-06-29,0.48
22656,ITANHAÉM,3522109,103102,SP,2020-06-28,0.52
22657,ITANHAÉM,3522109,103102,SP,2020-06-27,0.53
22658,ITANHAÉM,3522109,103102,SP,2020-06-26,0.47
22659,ITANHAÉM,3522109,103102,SP,2020-06-25,0.48
22660,ITANHAÉM,3522109,103102,SP,2020-06-24,0.5
22661,ITANHAÉM,3522109,103102,SP,2020-06-23,0.48
22662,ITANHAÉM,3522109,103102,SP,2020-06-22,0.48
22663,ITANHAÉM,3522109,103102,SP,2020-06-21,0.52
22664,ITANHAÉM,3522109,103102,SP,2020-06-20,0.51
22665,ITANHAÉM,3522109,103102,SP,2020-06-19,0.47
22666,ITANHAÉM,3522109,103102,SP,2020-06-18,0.47
22667,ITANHAÉM,3522109,103102,SP,2020-06-17,0.49
22668,ITANHAÉM,3522109,103102,SP,2020-06-16,0.48
22669,ITANHAÉM,3522109,103102,SP,2020-06-15,0.49
22670,ITANHAÉM,3522109,103102,SP,2020-06-14,0.52
22671,ITANHAÉM,3522109,103102,SP,2020-06-13,0.51
22672,ITANHAÉM,3522109,103102,SP,2020-06-12,0.49
22673,ITANHAÉM,3522109,103102,SP,2020-06-11,0.52
22674,ITANHAÉM,3522109,103102,SP,2020-06-10,0.49
22675,ITANHAÉM,3522109,103102,SP,2020-06-09,0.49
22676,ITANHAÉM,3522109,103102,SP,2020-06-08,0.49
22677,ITANHAÉM,3522109,103102,SP,2020-06-07,0.53
22678,ITANHAÉM,3522109,103102,SP,2020-06-06,0.51
22679,ITANHAÉM,3522109,103102,SP,2020-06-05,0.49
22680,ITANHAÉM,3522109,103102,SP,2020-06-04,0.49
22681,ITANHAÉM,3522109,103102,SP,2020-06-03,0.5
22682,ITANHAÉM,3522109,103102,SP,2020-06-02,0.5
22683,ITANHAÉM,3522109,103102,SP,2020-06-01,0.48
22684,ITANHAÉM,3522109,103102,SP,2020-05-31,0.53
22685,ITANHAÉM,3522109,103102,SP,2020-05-30,0.53
22686,ITANHAÉM,3522109,103102,SP,2020-05-29,0.5
22687,ITANHAÉM,3522109,103102,SP,2020-05-28,0.49
22688,ITANHAÉM,3522109,103102,SP,2020-05-27,0.49
22689,ITANHAÉM,3522109,103102,SP,2020-05-26,0.47
22690,ITANHAÉM,3522109,103102,SP,2020-05-25,0.49
22691,ITANHAÉM,3522109,103102,SP,2020-05-24,0.55
22692,ITANHAÉM,3522109,103102,SP,2020-05-23,0.52
22693,ITANHAÉM,3522109,103102,SP,2020-05-22,0.5
22694,ITANHAÉM,3522109,103102,SP,2020-05-21,0.51
22695,ITANHAÉM,3522109,103102,SP,2020-05-20,0.5
22696,ITANHAÉM,3522109,103102,SP,2020-05-19,0.5
22697,ITANHAÉM,3522109,103102,SP,2020-05-18,0.51
22698,ITANHAÉM,3522109,103102,SP,2020-05-17,0.55
22699,ITANHAÉM,3522109,103102,SP,2020-05-16,0.51
22700,ITANHAÉM,3522109,103102,SP,2020-05-15,0.57
22701,ITANHAÉM,3522109,103102,SP,2020-05-14,0.59
22702,ITANHAÉM,3522109,103102,SP,2020-05-13,0.56
22703,ITANHAÉM,3522109,103102,SP,2020-05-12,0.55
22704,ITANHAÉM,3522109,103102,SP,2020-05-11,0.56
22705,ITANHAÉM,3522109,103102,SP,2020-05-10,0.61
22706,ITANHAÉM,3522109,103102,SP,2020-05-09,0.57
22707,ITANHAÉM,3522109,103102,SP,2020-05-08,0.54
22708,ITANHAÉM,3522109,103102,SP,2020-05-07,0.53
22709,ITANHAÉM,3522109,103102,SP,2020-05-06,0.55
22710,ITANHAÉM,3522109,103102,SP,2020-05-05,0.51
22711,ITANHAÉM,3522109,103102,SP,2020-05-04,0.56
22712,ITANHAÉM,3522109,103102,SP,2020-05-03,0.64
22713,ITANHAÉM,3522109,103102,SP,2020-05-02,0.62
22714,ITANHAÉM,3522109,103102,SP,2020-05-01,0.63
22715,ITANHAÉM,3522109,103102,SP,2020-04-30,0.55
22716,ITANHAÉM,3522109,103102,SP,2020-04-29,0.57
22717,ITANHAÉM,3522109,103102,SP,2020-04-28,0.57
22718,ITANHAÉM,3522109,103102,SP,2020-04-27,0.56
22719,ITANHAÉM,3522109,103102,SP,2020-04-26,0.65
22720,ITANHAÉM,3522109,103102,SP,2020-04-25,0.61
22721,ITANHAÉM,3522109,103102,SP,2020-04-24,0.57
22722,ITANHAÉM,3522109,103102,SP,2020-04-23,0.54
22723,ITANHAÉM,3522109,103102,SP,2020-04-22,0.6
22724,ITANHAÉM,3522109,103102,SP,2020-04-21,0.62
22725,ITANHAÉM,3522109,103102,SP,2020-04-20,0.58
22726,ITANHAÉM,3522109,103102,SP,2020-04-19,0.66
22727,ITANHAÉM,3522109,103102,SP,2020-04-18,0.61
22728,ITANHAÉM,3522109,103102,SP,2020-04-17,0.57
22729,ITANHAÉM,3522109,103102,SP,2020-04-16,0.58
22730,ITANHAÉM,3522109,103102,SP,2020-04-15,0.59
22731,ITANHAÉM,3522109,103102,SP,2020-04-14,0.58
22732,ITANHAÉM,3522109,103102,SP,2020-04-13,0.58
22733,ITANHAÉM,3522109,103102,SP,2020-04-12,0.65
22734,ITANHAÉM,3522109,103102,SP,2020-04-11,0.63
22735,ITANHAÉM,3522109,103102,SP,2020-04-10,0.65
22736,ITANHAÉM,3522109,103102,SP,2020-04-09,0.57
22737,ITANHAÉM,3522109,103102,SP,2020-04-08,0.58
22738,ITANHAÉM,3522109,103102,SP,2020-04-07,0.59
22739,ITANHAÉM,3522109,103102,SP,2020-04-06,0.59
22740,ITANHAÉM,3522109,103102,SP,2020-04-05,0.63
22741,ITANHAÉM,3522109,103102,SP,2020-04-04,0.64
22742,ITANHAÉM,3522109,103102,SP,2020-04-03,0.62
22743,ITANHAÉM,3522109,103102,SP,2020-04-02,0.63
22744,ITANHAÉM,3522109,103102,SP,2020-04-01,0.63
22745,ITANHAÉM,3522109,103102,SP,2020-03-31,0.64
22746,ITANHAÉM,3522109,103102,SP,2020-03-30,0.63
22747,ITANHAÉM,3522109,103102,SP,2020-03-29,0.62
22748,ITANHAÉM,3522109,103102,SP,2020-03-28,0.6
22749,ITANHAÉM,3522109,103102,SP,2020-03-27,0.59
22750,ITANHAÉM,3522109,103102,SP,2020-03-26,0.61
22751,ITANHAÉM,3522109,103102,SP,2020-03-25,0.61
22752,ITANHAÉM,3522109,103102,SP,2020-03-24,0.61
22753,ITANHAÉM,3522109,103102,SP,2020-03-23,0.59
22754,ITANHAÉM,3522109,103102,SP,2020-03-22,0.63
22755,ITANHAÉM,3522109,103102,SP,2020-03-21,0.6
22756,ITANHAÉM,3522109,103102,SP,2020-03-20,0.53
22757,ITANHAÉM,3522109,103102,SP,2020-03-19,0.51
22758,ITANHAÉM,3522109,103102,SP,2020-03-18,0.51
22759,ITANHAÉM,3522109,103102,SP,2020-03-17,0.5
22760,ITANHAÉM,3522109,103102,SP,2020-03-13,0.44
22761,ITANHAÉM,3522109,103102,SP,2020-03-12,0.41
22762,ITANHAÉM,3522109,103102,SP,2020-03-11,0.34
22763,ITANHAÉM,3522109,103102,SP,2020-03-10,0.39
22764,ITANHAÉM,3522109,103102,SP,2020-03-09,0.38
22765,ITANHAÉM,3522109,103102,SP,2020-03-08,0.4
22766,ITANHAÉM,3522109,103102,SP,2020-03-07,0.4
22767,ITANHAÉM,3522109,103102,SP,2020-03-06,0.37
22768,ITANHAÉM,3522109,103102,SP,2020-03-05,0.39
22769,ITANHAÉM,3522109,103102,SP,2020-03-04,0.4
22770,ITANHAÉM,3522109,103102,SP,2020-03-03,0.42
22771,ITANHAÉM,3522109,103102,SP,2020-03-02,0.39
22772,ITANHAÉM,3522109,103102,SP,2020-03-01,0.41
22773,ITANHAÉM,3522109,103102,SP,2020-02-29,0.4
22774,ITANHAÉM,3522109,103102,SP,2020-02-28,0.4
22775,ITANHAÉM,3522109,103102,SP,2020-02-27,0.4
22776,ITANHAÉM,3522109,103102,SP,2020-02-26,0.39
22777,ITAPECERICA DA SERRA,3522208,177662,SP,2021-05-14,0.42
22778,ITAPECERICA DA SERRA,3522208,177662,SP,2021-05-13,0.42
22779,ITAPECERICA DA SERRA,3522208,177662,SP,2021-05-12,0.42
22780,ITAPECERICA DA SERRA,3522208,177662,SP,2021-05-11,0.42
22781,ITAPECERICA DA SERRA,3522208,177662,SP,2021-05-10,0.41
22782,ITAPECERICA DA SERRA,3522208,177662,SP,2021-05-09,0.47
22783,ITAPECERICA DA SERRA,3522208,177662,SP,2021-05-08,0.43
22784,ITAPECERICA DA SERRA,3522208,177662,SP,2021-05-07,0.4
22785,ITAPECERICA DA SERRA,3522208,177662,SP,2021-05-06,0.42
22786,ITAPECERICA DA SERRA,3522208,177662,SP,2021-05-05,0.41
22787,ITAPECERICA DA SERRA,3522208,177662,SP,2021-05-04,0.41
22788,ITAPECERICA DA SERRA,3522208,177662,SP,2021-05-03,0.4
22789,ITAPECERICA DA SERRA,3522208,177662,SP,2021-05-02,0.48
22790,ITAPECERICA DA SERRA,3522208,177662,SP,2021-05-01,0.44
22791,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-30,0.41
22792,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-29,0.41
22793,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-28,0.42
22794,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-27,0.42
22795,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-26,0.43
22796,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-25,0.49
22797,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-24,0.43
22798,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-23,0.41
22799,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-22,0.41
22800,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-21,0.48
22801,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-20,0.43
22802,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-19,0.42
22803,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-18,0.49
22804,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-17,0.43
22805,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-16,0.41
22806,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-15,0.43
22807,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-14,0.43
22808,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-13,0.43
22809,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-12,0.42
22810,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-11,0.49
22811,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-10,0.45
22812,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-09,0.4
22813,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-08,0.42
22814,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-07,0.44
22815,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-06,0.44
